ENABLE,id,mst_attack_id,language,description,grade_description,release_key
e,chara_sum_00101_03_Normal_0,chara_sum_00101_03_Normal_0,ja,テスト,,1
e,chara_sum_00101_03_Special_0,chara_sum_00101_03_Special_0,ja,テスト,,1
e,chara_sum_00101_03_Special_1,chara_sum_00101_03_Special_1,ja,テスト,,1
e,chara_sum_00101_04_Normal_0,chara_sum_00101_04_Normal_0,ja,テスト,,1
e,chara_sum_00101_04_Special_0,chara_sum_00101_04_Special_0,ja,テスト,,1
e,chara_sum_00101_04_Special_1,chara_sum_00101_04_Special_1,ja,テスト,,1
e,chara_sum_00101_05_Normal_0,chara_sum_00101_05_Normal_0,ja,テスト,,1
e,chara_sum_00101_05_Special_0,chara_sum_00101_05_Special_0,ja,テスト,,1
e,chara_sum_00101_05_Special_1,chara_sum_00101_05_Special_1,ja,テスト,,1
e,chara_sum_00101_06_Normal_0,chara_sum_00101_06_Normal_0,ja,テスト,,1
e,chara_sum_00101_06_Special_0,chara_sum_00101_06_Special_0,ja,テスト,,1
e,chara_sum_00101_06_Special_1,chara_sum_00101_06_Special_1,ja,テスト,,1
e,chara_sum_00101_07_Normal_0,chara_sum_00101_07_Normal_0,ja,テスト,,1
e,chara_sum_00101_07_Special_0,chara_sum_00101_07_Special_0,ja,テスト,,1
e,chara_sum_00101_07_Special_1,chara_sum_00101_07_Special_1,ja,テスト,,1
e,chara_sum_00101_08_Normal_0,chara_sum_00101_08_Normal_0,ja,テスト,,1
e,chara_sum_00101_08_Special_0,chara_sum_00101_08_Special_0,ja,テスト,,1
e,chara_sum_00101_08_Special_1,chara_sum_00101_08_Special_1,ja,テスト,,1
e,chara_sum_00101_09_Normal_0,chara_sum_00101_09_Normal_0,ja,テスト,,1
e,chara_sum_00101_09_Special_0,chara_sum_00101_09_Special_0,ja,テスト,,1
e,chara_sum_00101_09_Special_1,chara_sum_00101_09_Special_1,ja,テスト,,1
e,chara_sum_00101_10_Normal_0,chara_sum_00101_10_Normal_0,ja,テスト,,1
e,chara_sum_00101_10_Special_0,chara_sum_00101_10_Special_0,ja,テスト,,1
e,chara_sum_00101_10_Special_1,chara_sum_00101_10_Special_1,ja,テスト,,1
e,chara_yuw_00101_01_Normal_0,chara_yuw_00101_01_Normal_0,ja,テスト,,1
e,chara_yuw_00101_01_Special_0,chara_yuw_00101_01_Special_0,ja,テスト,,1
e,chara_yuw_00101_01_Special_1,chara_yuw_00101_01_Special_1,ja,テスト,,1
e,chara_yuw_00101_02_Normal_0,chara_yuw_00101_02_Normal_0,ja,テスト,,1
e,chara_yuw_00101_02_Special_0,chara_yuw_00101_02_Special_0,ja,テスト,,1
e,chara_yuw_00101_02_Special_1,chara_yuw_00101_02_Special_1,ja,テスト,,1
e,chara_yuw_00101_03_Normal_0,chara_yuw_00101_03_Normal_0,ja,テスト,,1
e,chara_yuw_00101_03_Special_0,chara_yuw_00101_03_Special_0,ja,テスト,,1
e,chara_yuw_00101_03_Special_1,chara_yuw_00101_03_Special_1,ja,テスト,,1
e,chara_yuw_00101_04_Normal_0,chara_yuw_00101_04_Normal_0,ja,テスト,,1
e,chara_yuw_00101_04_Special_0,chara_yuw_00101_04_Special_0,ja,テスト,,1
e,chara_yuw_00101_04_Special_1,chara_yuw_00101_04_Special_1,ja,テスト,,1
e,chara_yuw_00101_05_Normal_0,chara_yuw_00101_05_Normal_0,ja,テスト,,1
e,chara_yuw_00101_05_Special_0,chara_yuw_00101_05_Special_0,ja,テスト,,1
e,chara_yuw_00101_05_Special_1,chara_yuw_00101_05_Special_1,ja,テスト,,1
e,chara_yuw_00101_06_Normal_0,chara_yuw_00101_06_Normal_0,ja,テスト,,1
e,chara_yuw_00101_06_Special_0,chara_yuw_00101_06_Special_0,ja,テスト,,1
e,chara_yuw_00101_06_Special_1,chara_yuw_00101_06_Special_1,ja,テスト,,1
e,chara_yuw_00101_07_Normal_0,chara_yuw_00101_07_Normal_0,ja,テスト,,1
e,chara_yuw_00101_07_Special_0,chara_yuw_00101_07_Special_0,ja,テスト,,1
e,chara_yuw_00101_07_Special_1,chara_yuw_00101_07_Special_1,ja,テスト,,1
e,chara_yuw_00101_08_Normal_0,chara_yuw_00101_08_Normal_0,ja,テスト,,1
e,chara_yuw_00101_08_Special_0,chara_yuw_00101_08_Special_0,ja,テスト,,1
e,chara_yuw_00101_08_Special_1,chara_yuw_00101_08_Special_1,ja,テスト,,1
e,chara_yuw_00101_09_Normal_0,chara_yuw_00101_09_Normal_0,ja,テスト,,1
e,chara_yuw_00101_09_Special_0,chara_yuw_00101_09_Special_0,ja,テスト,,1
e,chara_yuw_00101_09_Special_1,chara_yuw_00101_09_Special_1,ja,テスト,,1
e,chara_yuw_00101_10_Normal_0,chara_yuw_00101_10_Normal_0,ja,テスト,,1
e,chara_yuw_00101_10_Special_0,chara_yuw_00101_10_Special_0,ja,テスト,,1
e,chara_yuw_00101_10_Special_1,chara_yuw_00101_10_Special_1,ja,テスト,,1
e,chara_yuw_00101_11_Normal_0,chara_yuw_00101_11_Normal_0,ja,テスト,,1
e,chara_yuw_00101_11_Special_0,chara_yuw_00101_11_Special_0,ja,テスト,,1
e,chara_yuw_00101_11_Special_1,chara_yuw_00101_11_Special_1,ja,テスト,,1
e,chara_yuw_00101_12_Normal_0,chara_yuw_00101_12_Normal_0,ja,テスト,,1
e,chara_yuw_00101_12_Special_0,chara_yuw_00101_12_Special_0,ja,テスト,,1
e,chara_yuw_00101_12_Special_1,chara_yuw_00101_12_Special_1,ja,テスト,,1
e,chara_yuw_00101_13_Normal_0,chara_yuw_00101_13_Normal_0,ja,テスト,,1
e,chara_yuw_00101_13_Special_0,chara_yuw_00101_13_Special_0,ja,テスト,,1
e,chara_yuw_00101_13_Special_1,chara_yuw_00101_13_Special_1,ja,テスト,,1
e,chara_yuw_00101_14_Normal_0,chara_yuw_00101_14_Normal_0,ja,テスト,,1
e,chara_yuw_00101_14_Special_0,chara_yuw_00101_14_Special_0,ja,テスト,,1
e,chara_yuw_00101_14_Special_1,chara_yuw_00101_14_Special_1,ja,テスト,,1
e,chara_yuw_00101_15_Normal_0,chara_yuw_00101_15_Normal_0,ja,テスト,,1
e,chara_yuw_00101_15_Special_0,chara_yuw_00101_15_Special_0,ja,テスト,,1
e,chara_yuw_00101_15_Special_1,chara_yuw_00101_15_Special_1,ja,テスト,,1
e,chara_yuw_00101_16_Normal_0,chara_yuw_00101_16_Normal_0,ja,テスト,,1
e,chara_yuw_00101_16_Special_0,chara_yuw_00101_16_Special_0,ja,テスト,,1
e,chara_yuw_00101_16_Special_1,chara_yuw_00101_16_Special_1,ja,テスト,,1
e,chara_yuw_00101_17_Normal_0,chara_yuw_00101_17_Normal_0,ja,テスト,,1
e,chara_yuw_00101_17_Special_0,chara_yuw_00101_17_Special_0,ja,テスト,,1
e,chara_yuw_00101_17_Special_1,chara_yuw_00101_17_Special_1,ja,テスト,,1
e,chara_yuw_00101_18_Normal_0,chara_yuw_00101_18_Normal_0,ja,テスト,,1
e,chara_yuw_00101_18_Special_0,chara_yuw_00101_18_Special_0,ja,テスト,,1
e,chara_yuw_00101_18_Special_1,chara_yuw_00101_18_Special_1,ja,テスト,,1
e,chara_tak_00001_01_Normal_0,chara_tak_00001_01_Normal_0,ja,テスト,,1
e,chara_tak_00001_01_Special_0,chara_tak_00001_01_Special_0,ja,テスト,,1
e,chara_tak_00001_01_Special_1,chara_tak_00001_01_Special_1,ja,テスト,,1
e,chara_tak_00001_02_Normal_0,chara_tak_00001_02_Normal_0,ja,テスト,,1
e,chara_tak_00001_02_Special_0,chara_tak_00001_02_Special_0,ja,テスト,,1
e,chara_tak_00001_02_Special_1,chara_tak_00001_02_Special_1,ja,テスト,,1
e,chara_tak_00001_03_Normal_0,chara_tak_00001_03_Normal_0,ja,テスト,,1
e,chara_tak_00001_03_Special_0,chara_tak_00001_03_Special_0,ja,テスト,,1
e,chara_tak_00001_03_Special_1,chara_tak_00001_03_Special_1,ja,テスト,,1
e,chara_tak_00001_04_Normal_0,chara_tak_00001_04_Normal_0,ja,テスト,,1
e,chara_tak_00001_04_Special_0,chara_tak_00001_04_Special_0,ja,テスト,,1
e,chara_tak_00001_04_Special_1,chara_tak_00001_04_Special_1,ja,テスト,,1
e,chara_tak_00001_05_Normal_0,chara_tak_00001_05_Normal_0,ja,テスト,,1
e,chara_tak_00001_05_Special_0,chara_tak_00001_05_Special_0,ja,テスト,,1
e,chara_tak_00001_05_Special_1,chara_tak_00001_05_Special_1,ja,テスト,,1
e,chara_tak_00001_06_Normal_0,chara_tak_00001_06_Normal_0,ja,テスト,,1
e,chara_tak_00001_06_Special_0,chara_tak_00001_06_Special_0,ja,テスト,,1
e,chara_tak_00001_06_Special_1,chara_tak_00001_06_Special_1,ja,テスト,,1
e,chara_tak_00001_07_Normal_0,chara_tak_00001_07_Normal_0,ja,テスト,,1
e,chara_tak_00001_07_Special_0,chara_tak_00001_07_Special_0,ja,テスト,,1
e,chara_tak_00001_07_Special_1,chara_tak_00001_07_Special_1,ja,テスト,,1
e,chara_tak_00001_08_Normal_0,chara_tak_00001_08_Normal_0,ja,テスト,,1
e,chara_tak_00001_08_Special_0,chara_tak_00001_08_Special_0,ja,テスト,,1
e,chara_tak_00001_08_Special_1,chara_tak_00001_08_Special_1,ja,テスト,,1
e,chara_tak_00001_09_Normal_0,chara_tak_00001_09_Normal_0,ja,テスト,,1
e,chara_tak_00001_09_Special_0,chara_tak_00001_09_Special_0,ja,テスト,,1
e,chara_tak_00001_09_Special_1,chara_tak_00001_09_Special_1,ja,テスト,,1
e,chara_tak_00001_10_Normal_0,chara_tak_00001_10_Normal_0,ja,テスト,,1
e,chara_tak_00001_10_Special_0,chara_tak_00001_10_Special_0,ja,テスト,,1
e,chara_tak_00001_10_Special_1,chara_tak_00001_10_Special_1,ja,テスト,,1
e,chara_tak_00001_11_Normal_0,chara_tak_00001_11_Normal_0,ja,テスト,,1
e,chara_tak_00001_11_Special_0,chara_tak_00001_11_Special_0,ja,テスト,,1
e,chara_tak_00001_11_Special_1,chara_tak_00001_11_Special_1,ja,テスト,,1
e,chara_tak_00001_12_Normal_0,chara_tak_00001_12_Normal_0,ja,テスト,,1
e,chara_tak_00001_12_Special_0,chara_tak_00001_12_Special_0,ja,テスト,,1
e,chara_tak_00001_12_Special_1,chara_tak_00001_12_Special_1,ja,テスト,,1
e,chara_dan_00101_01_Normal_0,chara_dan_00101_01_Normal_0,ja,テスト,,1
e,chara_dan_00101_01_Special_0,chara_dan_00101_01_Special_0,ja,テスト,,1
e,chara_dan_00101_01_Special_1,chara_dan_00101_01_Special_1,ja,テスト,,1
e,chara_dan_00101_02_Normal_0,chara_dan_00101_02_Normal_0,ja,テスト,,1
e,chara_dan_00101_02_Special_0,chara_dan_00101_02_Special_0,ja,テスト,,1
e,chara_dan_00101_02_Special_1,chara_dan_00101_02_Special_1,ja,テスト,,1
e,chara_dan_00101_03_Normal_0,chara_dan_00101_03_Normal_0,ja,テスト,,1
e,chara_dan_00101_03_Special_0,chara_dan_00101_03_Special_0,ja,テスト,,1
e,chara_dan_00101_03_Special_1,chara_dan_00101_03_Special_1,ja,テスト,,1
e,chara_dan_00101_04_Normal_0,chara_dan_00101_04_Normal_0,ja,テスト,,1
e,chara_dan_00101_04_Special_0,chara_dan_00101_04_Special_0,ja,テスト,,1
e,chara_dan_00101_04_Special_1,chara_dan_00101_04_Special_1,ja,テスト,,1
e,chara_dan_00101_05_Normal_0,chara_dan_00101_05_Normal_0,ja,テスト,,1
e,chara_dan_00101_05_Special_0,chara_dan_00101_05_Special_0,ja,テスト,,1
e,chara_dan_00101_05_Special_1,chara_dan_00101_05_Special_1,ja,テスト,,1
e,chara_dan_00101_06_Normal_0,chara_dan_00101_06_Normal_0,ja,テスト,,1
e,chara_dan_00101_06_Special_0,chara_dan_00101_06_Special_0,ja,テスト,,1
e,chara_dan_00101_06_Special_1,chara_dan_00101_06_Special_1,ja,テスト,,1
e,chara_dan_00101_07_Normal_0,chara_dan_00101_07_Normal_0,ja,テスト,,1
e,chara_dan_00101_07_Special_0,chara_dan_00101_07_Special_0,ja,テスト,,1
e,chara_dan_00101_07_Special_1,chara_dan_00101_07_Special_1,ja,テスト,,1
e,chara_dan_00101_08_Normal_0,chara_dan_00101_08_Normal_0,ja,テスト,,1
e,chara_dan_00101_08_Special_0,chara_dan_00101_08_Special_0,ja,テスト,,1
e,chara_dan_00101_08_Special_1,chara_dan_00101_08_Special_1,ja,テスト,,1
e,chara_dan_00101_09_Normal_0,chara_dan_00101_09_Normal_0,ja,テスト,,1
e,chara_dan_00101_09_Special_0,chara_dan_00101_09_Special_0,ja,テスト,,1
e,chara_dan_00101_09_Special_1,chara_dan_00101_09_Special_1,ja,テスト,,1
e,chara_dan_00101_10_Normal_0,chara_dan_00101_10_Normal_0,ja,テスト,,1
e,chara_dan_00101_10_Special_0,chara_dan_00101_10_Special_0,ja,テスト,,1
e,chara_dan_00101_10_Special_1,chara_dan_00101_10_Special_1,ja,テスト,,1
e,chara_dan_00101_11_Normal_0,chara_dan_00101_11_Normal_0,ja,テスト,,1
e,chara_dan_00101_11_Special_0,chara_dan_00101_11_Special_0,ja,テスト,,1
e,chara_dan_00101_11_Special_1,chara_dan_00101_11_Special_1,ja,テスト,,1
e,chara_dan_00101_12_Normal_0,chara_dan_00101_12_Normal_0,ja,テスト,,1
e,chara_dan_00101_12_Special_0,chara_dan_00101_12_Special_0,ja,テスト,,1
e,chara_dan_00101_12_Special_1,chara_dan_00101_12_Special_1,ja,テスト,,1
e,chara_dan_00101_13_Normal_0,chara_dan_00101_13_Normal_0,ja,テスト,,1
e,chara_dan_00101_13_Special_0,chara_dan_00101_13_Special_0,ja,テスト,,1
e,chara_dan_00101_13_Special_1,chara_dan_00101_13_Special_1,ja,テスト,,1
e,chara_you_00301_Normal_00000,chara_you_00301_Normal_00000,ja,テスト,,1
e,chara_you_00301_Special_00001,chara_you_00301_Special_00001,ja,テスト,,1
e,chara_you_00301_Special_00002,chara_you_00301_Special_00002,ja,テスト,,1
e,chara_you_00301_Special_00003,chara_you_00301_Special_00003,ja,テスト,,1
e,chara_you_00301_Special_00004,chara_you_00301_Special_00004,ja,テスト,,1
e,chara_you_00301_Special_00005,chara_you_00301_Special_00005,ja,テスト,,1
e,chara_you_00001_Normal_00000,chara_you_00001_Normal_00000,ja,テスト,,1
e,chara_you_00001_Special_00001,chara_you_00001_Special_00001,ja,テスト,,1
e,chara_you_00001_Special_00002,chara_you_00001_Special_00002,ja,テスト,,1
e,chara_you_00001_Special_00003,chara_you_00001_Special_00003,ja,テスト,,1
e,chara_you_00001_Special_00004,chara_you_00001_Special_00004,ja,テスト,,1
e,chara_you_00001_Special_00005,chara_you_00001_Special_00005,ja,テスト,,1
e,chara_you_00101_Normal_00000,chara_you_00101_Normal_00000,ja,テスト,,1
e,chara_you_00101_Special_00001,chara_you_00101_Special_00001,ja,テスト,,1
e,chara_you_00101_Special_00002,chara_you_00101_Special_00002,ja,テスト,,1
e,chara_you_00101_Special_00003,chara_you_00101_Special_00003,ja,テスト,,1
e,chara_you_00101_Special_00004,chara_you_00101_Special_00004,ja,テスト,,1
e,chara_you_00101_Special_00005,chara_you_00101_Special_00005,ja,テスト,,1
e,chara_you_00201_Normal_00000,chara_you_00201_Normal_00000,ja,テスト,,1
e,chara_you_00201_Special_00001,chara_you_00201_Special_00001,ja,テスト,,1
e,chara_you_00201_Special_00002,chara_you_00201_Special_00002,ja,テスト,,1
e,chara_you_00201_Special_00003,chara_you_00201_Special_00003,ja,テスト,,1
e,chara_you_00201_Special_00004,chara_you_00201_Special_00004,ja,テスト,,1
e,chara_you_00201_Special_00005,chara_you_00201_Special_00005,ja,テスト,,1
e,chara_gom_00701_Normal_00000,chara_gom_00701_Normal_00000,ja,テスト,,1
e,chara_gom_00701_Special_00001,chara_gom_00701_Special_00001,ja,テスト,,1
e,chara_gom_00701_Special_00002,chara_gom_00701_Special_00002,ja,テスト,,1
e,chara_gom_00701_Special_00003,chara_gom_00701_Special_00003,ja,テスト,,1
e,chara_gom_00701_Special_00004,chara_gom_00701_Special_00004,ja,テスト,,1
e,chara_gom_00701_Special_00005,chara_gom_00701_Special_00005,ja,テスト,,1
e,chara_gom_00301_Normal_00000,chara_gom_00301_Normal_00000,ja,テスト,,1
e,chara_gom_00301_Special_00001,chara_gom_00301_Special_00001,ja,テスト,,1
e,chara_gom_00301_Special_00002,chara_gom_00301_Special_00002,ja,テスト,,1
e,chara_gom_00301_Special_00003,chara_gom_00301_Special_00003,ja,テスト,,1
e,chara_gom_00301_Special_00004,chara_gom_00301_Special_00004,ja,テスト,,1
e,chara_gom_00301_Special_00005,chara_gom_00301_Special_00005,ja,テスト,,1
e,chara_gom_00401_Normal_00000,chara_gom_00401_Normal_00000,ja,テスト,,1
e,chara_gom_00401_Special_00001,chara_gom_00401_Special_00001,ja,テスト,,1
e,chara_gom_00401_Special_00002,chara_gom_00401_Special_00002,ja,テスト,,1
e,chara_gom_00401_Special_00003,chara_gom_00401_Special_00003,ja,テスト,,1
e,chara_gom_00401_Special_00004,chara_gom_00401_Special_00004,ja,テスト,,1
e,chara_gom_00401_Special_00005,chara_gom_00401_Special_00005,ja,テスト,,1
e,chara_chi_00701_Normal_00000,chara_chi_00701_Normal_00000,ja,テスト,,1
e,chara_chi_00701_Special_00001,chara_chi_00701_Special_00001,ja,テスト,,1
e,chara_chi_00701_Special_00002,chara_chi_00701_Special_00002,ja,テスト,,1
e,chara_chi_00701_Special_00003,chara_chi_00701_Special_00003,ja,テスト,,1
e,chara_chi_00701_Special_00004,chara_chi_00701_Special_00004,ja,テスト,,1
e,chara_chi_00701_Special_00005,chara_chi_00701_Special_00005,ja,テスト,,1
e,chara_jig_00501_Normal_00000,chara_jig_00501_Normal_00000,ja,テスト,,1
e,chara_jig_00501_Special_00001,chara_jig_00501_Special_00001,ja,テスト,,1
e,chara_jig_00501_Special_00002,chara_jig_00501_Special_00002,ja,テスト,,1
e,chara_jig_00501_Special_00003,chara_jig_00501_Special_00003,ja,テスト,,1
e,chara_jig_00501_Special_00004,chara_jig_00501_Special_00004,ja,テスト,,1
e,chara_jig_00501_Special_00005,chara_jig_00501_Special_00005,ja,テスト,,1
e,chara_mag_00501_Normal_00000,chara_mag_00501_Normal_00000,ja,テスト,,1
e,chara_mag_00501_Special_00001,chara_mag_00501_Special_00001,ja,テスト,,1
e,chara_mag_00501_Special_00002,chara_mag_00501_Special_00002,ja,テスト,,1
e,chara_mag_00501_Special_00003,chara_mag_00501_Special_00003,ja,テスト,,1
e,chara_mag_00501_Special_00004,chara_mag_00501_Special_00004,ja,テスト,,1
e,chara_mag_00501_Special_00005,chara_mag_00501_Special_00005,ja,テスト,,1
e,chara_mag_00301_Normal_00000,chara_mag_00301_Normal_00000,ja,テスト,,1
e,chara_mag_00301_Special_00001,chara_mag_00301_Special_00001,ja,テスト,,1
e,chara_mag_00301_Special_00002,chara_mag_00301_Special_00002,ja,テスト,,1
e,chara_mag_00301_Special_00003,chara_mag_00301_Special_00003,ja,テスト,,1
e,chara_mag_00301_Special_00004,chara_mag_00301_Special_00004,ja,テスト,,1
e,chara_mag_00301_Special_00005,chara_mag_00301_Special_00005,ja,テスト,,1
e,chara_mag_00201_Normal_00000,chara_mag_00201_Normal_00000,ja,テスト,,1
e,chara_mag_00201_Special_00001,chara_mag_00201_Special_00001,ja,テスト,,1
e,chara_mag_00201_Special_00002,chara_mag_00201_Special_00002,ja,テスト,,1
e,chara_mag_00201_Special_00003,chara_mag_00201_Special_00003,ja,テスト,,1
e,chara_mag_00201_Special_00004,chara_mag_00201_Special_00004,ja,テスト,,1
e,chara_mag_00201_Special_00005,chara_mag_00201_Special_00005,ja,テスト,,1
e,chara_mag_00401_Normal_00000,chara_mag_00401_Normal_00000,ja,テスト,,1
e,chara_mag_00401_Special_00001,chara_mag_00401_Special_00001,ja,テスト,,1
e,chara_mag_00401_Special_00002,chara_mag_00401_Special_00002,ja,テスト,,1
e,chara_mag_00401_Special_00003,chara_mag_00401_Special_00003,ja,テスト,,1
e,chara_mag_00401_Special_00004,chara_mag_00401_Special_00004,ja,テスト,,1
e,chara_mag_00401_Special_00005,chara_mag_00401_Special_00005,ja,テスト,,1
e,chara_dan_00501_Normal_00000,chara_dan_00501_Normal_00000,ja,テスト,,1
e,chara_dan_00501_Special_00001,chara_dan_00501_Special_00001,ja,テスト,,1
e,chara_dan_00501_Special_00002,chara_dan_00501_Special_00002,ja,テスト,,1
e,chara_dan_00501_Special_00003,chara_dan_00501_Special_00003,ja,テスト,,1
e,chara_dan_00501_Special_00004,chara_dan_00501_Special_00004,ja,テスト,,1
e,chara_dan_00501_Special_00005,chara_dan_00501_Special_00005,ja,テスト,,1
e,chara_osh_00701_Normal_00000,chara_osh_00701_Normal_00000,ja,テスト,,1
e,chara_osh_00701_Special_00001,chara_osh_00701_Special_00001,ja,テスト,,1
e,chara_osh_00701_Special_00002,chara_osh_00701_Special_00002,ja,テスト,,1
e,chara_osh_00701_Special_00003,chara_osh_00701_Special_00003,ja,テスト,,1
e,chara_osh_00701_Special_00004,chara_osh_00701_Special_00004,ja,テスト,,1
e,chara_osh_00701_Special_00005,chara_osh_00701_Special_00005,ja,テスト,,1
e,chara_spy_00002_Normal_00000,chara_spy_00002_Normal_00000,ja,テスト,,1
e,chara_spy_00002_Special_00001,chara_spy_00002_Special_00001,ja,テスト,,1
e,chara_spy_00002_Special_00002,chara_spy_00002_Special_00002,ja,テスト,,1
e,chara_spy_00002_Special_00003,chara_spy_00002_Special_00003,ja,テスト,,1
e,chara_spy_00002_Special_00004,chara_spy_00002_Special_00004,ja,テスト,,1
e,chara_spy_00002_Special_00005,chara_spy_00002_Special_00005,ja,テスト,,1
e,chara_kim_00201_Normal_00000,chara_kim_00201_Normal_00000,ja,テスト,,1
e,chara_kim_00201_Special_00001,chara_kim_00201_Special_00001,ja,テスト,,1
e,chara_kim_00201_Special_00002,chara_kim_00201_Special_00002,ja,テスト,,1
e,chara_kim_00201_Special_00003,chara_kim_00201_Special_00003,ja,テスト,,1
e,chara_kim_00201_Special_00004,chara_kim_00201_Special_00004,ja,テスト,,1
e,chara_kim_00201_Special_00005,chara_kim_00201_Special_00005,ja,テスト,,1
e,chara_kim_00001_Normal_00000,chara_kim_00001_Normal_00000,ja,テスト,,1
e,chara_kim_00001_Special_00001,chara_kim_00001_Special_00001,ja,テスト,,1
e,chara_kim_00001_Special_00002,chara_kim_00001_Special_00002,ja,テスト,,1
e,chara_kim_00001_Special_00003,chara_kim_00001_Special_00003,ja,テスト,,1
e,chara_kim_00001_Special_00004,chara_kim_00001_Special_00004,ja,テスト,,1
e,chara_kim_00001_Special_00005,chara_kim_00001_Special_00005,ja,テスト,,1
e,chara_kim_00101_Normal_00000,chara_kim_00101_Normal_00000,ja,テスト,,1
e,chara_kim_00101_Special_00001,chara_kim_00101_Special_00001,ja,テスト,,1
e,chara_kim_00101_Special_00002,chara_kim_00101_Special_00002,ja,テスト,,1
e,chara_kim_00101_Special_00003,chara_kim_00101_Special_00003,ja,テスト,,1
e,chara_kim_00101_Special_00004,chara_kim_00101_Special_00004,ja,テスト,,1
e,chara_kim_00101_Special_00005,chara_kim_00101_Special_00005,ja,テスト,,1
e,chara_kim_00301_Normal_00000,chara_kim_00301_Normal_00000,ja,テスト,,1
e,chara_kim_00301_Special_00001,chara_kim_00301_Special_00001,ja,テスト,,1
e,chara_kim_00301_Special_00002,chara_kim_00301_Special_00002,ja,テスト,,1
e,chara_kim_00301_Special_00003,chara_kim_00301_Special_00003,ja,テスト,,1
e,chara_kim_00301_Special_00004,chara_kim_00301_Special_00004,ja,テスト,,1
e,chara_kim_00301_Special_00005,chara_kim_00301_Special_00005,ja,テスト,,1
e,chara_yuw_00102_Normal_00000,chara_yuw_00102_Normal_00000,ja,テスト,,1
e,chara_yuw_00102_Special_00001,chara_yuw_00102_Special_00001,ja,テスト,,1
e,chara_yuw_00102_Special_00002,chara_yuw_00102_Special_00002,ja,テスト,,1
e,chara_yuw_00102_Special_00003,chara_yuw_00102_Special_00003,ja,テスト,,1
e,chara_yuw_00102_Special_00004,chara_yuw_00102_Special_00004,ja,テスト,,1
e,chara_yuw_00102_Special_00005,chara_yuw_00102_Special_00005,ja,テスト,,1
e,chara_gom_00601_Normal_00000,chara_gom_00601_Normal_00000,ja,テスト,,1
e,chara_gom_00601_Special_00001,chara_gom_00601_Special_00001,ja,テスト,,1
e,chara_gom_00601_Special_00002,chara_gom_00601_Special_00002,ja,テスト,,1
e,chara_gom_00601_Special_00003,chara_gom_00601_Special_00003,ja,テスト,,1
e,chara_gom_00601_Special_00004,chara_gom_00601_Special_00004,ja,テスト,,1
e,chara_gom_00601_Special_00005,chara_gom_00601_Special_00005,ja,テスト,,1
e,chara_hut_00101_Normal_00000,chara_hut_00101_Normal_00000,ja,テスト,,1
e,chara_hut_00101_Special_00001,chara_hut_00101_Special_00001,ja,テスト,,1
e,chara_hut_00101_Special_00002,chara_hut_00101_Special_00002,ja,テスト,,1
e,chara_hut_00101_Special_00003,chara_hut_00101_Special_00003,ja,テスト,,1
e,chara_hut_00101_Special_00004,chara_hut_00101_Special_00004,ja,テスト,,1
e,chara_hut_00101_Special_00005,chara_hut_00101_Special_00005,ja,テスト,,1
e,chara_hut_00301_Normal_00000,chara_hut_00301_Normal_00000,ja,テスト,,1
e,chara_hut_00301_Special_00001,chara_hut_00301_Special_00001,ja,テスト,,1
e,chara_hut_00301_Special_00002,chara_hut_00301_Special_00002,ja,テスト,,1
e,chara_hut_00301_Special_00003,chara_hut_00301_Special_00003,ja,テスト,,1
e,chara_hut_00301_Special_00004,chara_hut_00301_Special_00004,ja,テスト,,1
e,chara_hut_00301_Special_00005,chara_hut_00301_Special_00005,ja,テスト,,1
e,chara_hut_00001_Normal_00000,chara_hut_00001_Normal_00000,ja,テスト,,1
e,chara_hut_00001_Special_00001,chara_hut_00001_Special_00001,ja,テスト,,1
e,chara_hut_00001_Special_00002,chara_hut_00001_Special_00002,ja,テスト,,1
e,chara_hut_00001_Special_00003,chara_hut_00001_Special_00003,ja,テスト,,1
e,chara_hut_00001_Special_00004,chara_hut_00001_Special_00004,ja,テスト,,1
e,chara_hut_00001_Special_00005,chara_hut_00001_Special_00005,ja,テスト,,1
e,chara_hut_00201_Normal_00000,chara_hut_00201_Normal_00000,ja,テスト,,1
e,chara_hut_00201_Special_00001,chara_hut_00201_Special_00001,ja,テスト,,1
e,chara_hut_00201_Special_00002,chara_hut_00201_Special_00002,ja,テスト,,1
e,chara_hut_00201_Special_00003,chara_hut_00201_Special_00003,ja,テスト,,1
e,chara_hut_00201_Special_00004,chara_hut_00201_Special_00004,ja,テスト,,1
e,chara_hut_00201_Special_00005,chara_hut_00201_Special_00005,ja,テスト,,1
e,chara_gom_00501_Normal_00000,chara_gom_00501_Normal_00000,ja,テスト,,1
e,chara_gom_00501_Special_00001,chara_gom_00501_Special_00001,ja,テスト,,1
e,chara_gom_00501_Special_00002,chara_gom_00501_Special_00002,ja,テスト,,1
e,chara_gom_00501_Special_00003,chara_gom_00501_Special_00003,ja,テスト,,1
e,chara_gom_00501_Special_00004,chara_gom_00501_Special_00004,ja,テスト,,1
e,chara_gom_00501_Special_00005,chara_gom_00501_Special_00005,ja,テスト,,1
e,100001021,100001021,ja,テスト,,1
e,100001031,100001031,ja,テスト,,1
e,100001061,100001061,ja,テスト,,1
e,100102011,100102011,ja,テスト,,1
e,100111021,100111021,ja,テスト,,1
e,100112031,100112031,ja,テスト,,1
e,100113041,100113041,ja,テスト,,1
e,100121051,100121051,ja,テスト,,1
e,100122061,100122061,ja,テスト,,1
e,100140022,100140022,ja,テスト,,1
