ENABLE,release_key,id,mst_attack_id,sort_order,attack_delay,attack_type,range_start_type,range_start_parameter,range_end_type,range_end_parameter,max_target_count,target,target_type,target_colors,target_roles,target_mst_series_id,target_mst_unit_ids,damage_type,hit_type,hit_parameter1,hit_parameter2,hit_effect_id,is_hit_stop,probability,power_parameter_type,power_parameter,effect_type,effective_count,effective_duration,effect_parameter,effect_value
e,1,chara_you_00101_Normal_00000,chara_you_00101_Normal_00000,1,0,Direct,Distance,0,Distance,0.27,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00001_01,chara_you_00101_Special_00001,1,49,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00001_02,chara_you_00101_Special_00001,2,54,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00001_03,chara_you_00101_Special_00001,3,60,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00001_04,chara_you_00101_Special_00001,4,66,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00001_05,chara_you_00101_Special_00001,5,74,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00002_01,chara_you_00101_Special_00002,1,49,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00002_02,chara_you_00101_Special_00002,2,54,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00002_03,chara_you_00101_Special_00002,3,60,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00002_04,chara_you_00101_Special_00002,4,66,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00002_05,chara_you_00101_Special_00002,5,74,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00003_01,chara_you_00101_Special_00003,1,49,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00003_02,chara_you_00101_Special_00003,2,54,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00003_03,chara_you_00101_Special_00003,3,60,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00003_04,chara_you_00101_Special_00003,4,66,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00003_05,chara_you_00101_Special_00003,5,74,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00004_01,chara_you_00101_Special_00004,1,49,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00004_02,chara_you_00101_Special_00004,2,54,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00004_03,chara_you_00101_Special_00004,3,60,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00004_04,chara_you_00101_Special_00004,4,66,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00004_05,chara_you_00101_Special_00004,5,74,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00005_01,chara_you_00101_Special_00005,1,49,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00005_02,chara_you_00101_Special_00005,2,54,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00005_03,chara_you_00101_Special_00005,3,60,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00005_04,chara_you_00101_Special_00005,4,66,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00101_Special_00005_05,chara_you_00101_Special_00005,5,74,Direct,Distance,0,Distance,0.37,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_you_00201_Normal_00000,chara_you_00201_Normal_00000,1,0,Direct,Distance,0,Distance,0.37,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_you_00201_Special_00001_01,chara_you_00201_Special_00001,1,50,Direct,Distance,0,Distance,0.47,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00201_Special_00001_02,chara_you_00201_Special_00001,2,63,Direct,Distance,0,Distance,0.47,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00201_Special_00001_03,chara_you_00201_Special_00001,3,75,Direct,Distance,0,Distance,0.47,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00201_Special_00001_04,chara_you_00201_Special_00001,4,85,Direct,Distance,0,Distance,0.47,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_you_00201_Special_00002_01,chara_you_00201_Special_00002,1,50,Direct,Distance,0,Distance,0.47,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00201_Special_00002_02,chara_you_00201_Special_00002,2,63,Direct,Distance,0,Distance,0.47,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00201_Special_00002_03,chara_you_00201_Special_00002,3,75,Direct,Distance,0,Distance,0.47,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00201_Special_00002_04,chara_you_00201_Special_00002,4,85,Direct,Distance,0,Distance,0.47,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_you_00201_Special_00003_01,chara_you_00201_Special_00003,1,50,Direct,Distance,0,Distance,0.47,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00201_Special_00003_02,chara_you_00201_Special_00003,2,63,Direct,Distance,0,Distance,0.47,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00201_Special_00003_03,chara_you_00201_Special_00003,3,75,Direct,Distance,0,Distance,0.47,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00201_Special_00003_04,chara_you_00201_Special_00003,4,85,Direct,Distance,0,Distance,0.47,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_you_00201_Special_00004_01,chara_you_00201_Special_00004,1,50,Direct,Distance,0,Distance,0.47,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00201_Special_00004_02,chara_you_00201_Special_00004,2,63,Direct,Distance,0,Distance,0.47,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00201_Special_00004_03,chara_you_00201_Special_00004,3,75,Direct,Distance,0,Distance,0.47,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00201_Special_00004_04,chara_you_00201_Special_00004,4,85,Direct,Distance,0,Distance,0.47,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_you_00201_Special_00005_01,chara_you_00201_Special_00005,1,50,Direct,Distance,0,Distance,0.47,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00201_Special_00005_02,chara_you_00201_Special_00005,2,63,Direct,Distance,0,Distance,0.47,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00201_Special_00005_03,chara_you_00201_Special_00005,3,75,Direct,Distance,0,Distance,0.47,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_you_00201_Special_00005_04,chara_you_00201_Special_00005,4,85,Direct,Distance,0,Distance,0.47,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_gom_00701_Normal_00000,chara_gom_00701_Normal_00000,1,0,Direct,Distance,0,Distance,0.17,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_gom_00701_Special_00001,chara_gom_00701_Special_00001,1,0,Direct,Distance,0,Distance,0.17,1,Foe,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,None,0,0,0,
e,1,chara_gom_00701_Special_00001a,chara_gom_00701_Special_00001,2,0,Direct,Distance,0,Distance,0,1,Self,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,DamageCut,-1,300,10,
e,1,chara_gom_00701_Special_00002,chara_gom_00701_Special_00002,1,0,Direct,Distance,0,Distance,0.17,1,Foe,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,None,0,0,0,
e,1,chara_gom_00701_Special_00002a,chara_gom_00701_Special_00002,2,0,Direct,Distance,0,Distance,0,1,Self,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,DamageCut,-1,330,12,
e,1,chara_gom_00701_Special_00003,chara_gom_00701_Special_00003,1,0,Direct,Distance,0,Distance,0.17,1,Foe,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,None,0,0,0,
e,1,chara_gom_00701_Special_00003a,chara_gom_00701_Special_00003,2,0,Direct,Distance,0,Distance,0,1,Self,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,DamageCut,-1,345,13,
e,1,chara_gom_00701_Special_00004,chara_gom_00701_Special_00004,1,0,Direct,Distance,0,Distance,0.17,1,Foe,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,None,0,0,0,
e,1,chara_gom_00701_Special_00004a,chara_gom_00701_Special_00004,2,0,Direct,Distance,0,Distance,0,1,Self,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,DamageCut,-1,350,13,
e,1,chara_gom_00701_Special_00005,chara_gom_00701_Special_00005,1,0,Direct,Distance,0,Distance,0.17,1,Foe,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,None,0,0,0,
e,1,chara_gom_00701_Special_00005a,chara_gom_00701_Special_00005,2,0,Direct,Distance,0,Distance,0,1,Self,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,DamageCut,-1,350,14,
e,1,chara_gom_00301_Normal_00000,chara_gom_00301_Normal_00000,1,0,Direct,Distance,0,Distance,0.7,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_gom_00301_Special_00001,chara_gom_00301_Special_00001,1,0,Direct,Distance,0,Distance,0.7,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_gom_00301_Special_00002,chara_gom_00301_Special_00002,2,0,Direct,Distance,0,Distance,0.7,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_gom_00301_Special_00003,chara_gom_00301_Special_00003,3,0,Direct,Distance,0,Distance,0.7,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_gom_00301_Special_00004,chara_gom_00301_Special_00004,4,0,Direct,Distance,0,Distance,0.7,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_gom_00301_Special_00005,chara_gom_00301_Special_00005,5,0,Direct,Distance,0,Distance,0.7,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_gom_00401_Normal_00000,chara_gom_00401_Normal_00000,1,0,Direct,Distance,0,Distance,0,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_gom_00401_Special_00001,chara_gom_00401_Special_00001,1,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,AttackPowerUp,-1,150,2.5,
e,1,chara_gom_00401_Special_00002,chara_gom_00401_Special_00002,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,AttackPowerUp,-1,205,4.9,
e,1,chara_gom_00401_Special_00003,chara_gom_00401_Special_00003,3,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,AttackPowerUp,-1,235,6.5,
e,1,chara_gom_00401_Special_00004,chara_gom_00401_Special_00004,4,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,AttackPowerUp,-1,255,7.6,
e,1,chara_gom_00401_Special_00005,chara_gom_00401_Special_00005,5,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,AttackPowerUp,-1,265,8.3,
e,1,chara_chi_00701_Normal_00000,chara_chi_00701_Normal_00000,1,0,Direct,Distance,0,Distance,0.4,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00701_Special_00001,chara_chi_00701_Special_00001,1,0,Direct,Distance,0,Distance,0.4,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00701_Special_00002,chara_chi_00701_Special_00002,2,0,Direct,Distance,0,Distance,0.4,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00701_Special_00003,chara_chi_00701_Special_00003,3,0,Direct,Distance,0,Distance,0.4,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00701_Special_00004,chara_chi_00701_Special_00004,4,0,Direct,Distance,0,Distance,0.4,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00701_Special_00005,chara_chi_00701_Special_00005,5,0,Direct,Distance,0,Distance,0.4,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_jig_00501_Normal_00000,chara_jig_00501_Normal_00000,1,0,Direct,Distance,0,Distance,0.33,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_jig_00501_Special_00001,chara_jig_00501_Special_00001,1,0,Direct,Distance,0,Distance,0.33,1,Foe,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,None,0,0,0,
e,1,chara_jig_00501_Special_00001a,chara_jig_00501_Special_00001,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,Green,All,,,None,Normal,0,0,,,100,Percentage,0,DamageCut,-1,610,10,
e,1,chara_jig_00501_Special_00002,chara_jig_00501_Special_00002,1,0,Direct,Distance,0,Distance,0.33,1,Foe,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,None,0,0,0,
e,1,chara_jig_00501_Special_00002a,chara_jig_00501_Special_00002,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,Green,All,,,None,Normal,0,0,,,100,Percentage,0,DamageCut,-1,670,11,
e,1,chara_jig_00501_Special_00003,chara_jig_00501_Special_00003,1,0,Direct,Distance,0,Distance,0.33,1,Foe,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,None,0,0,0,
e,1,chara_jig_00501_Special_00003a,chara_jig_00501_Special_00003,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,Green,All,,,None,Normal,0,0,,,100,Percentage,0,DamageCut,-1,705,11,
e,1,chara_jig_00501_Special_00004,chara_jig_00501_Special_00004,1,0,Direct,Distance,0,Distance,0.33,1,Foe,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,None,0,0,0,
e,1,chara_jig_00501_Special_00004a,chara_jig_00501_Special_00004,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,Green,All,,,None,Normal,0,0,,,100,Percentage,0,DamageCut,-1,735,12,
e,1,chara_jig_00501_Special_00005,chara_jig_00501_Special_00005,1,0,Direct,Distance,0,Distance,0.33,1,Foe,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,None,0,0,0,
e,1,chara_jig_00501_Special_00005a,chara_jig_00501_Special_00005,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,Green,All,,,None,Normal,0,0,,,100,Percentage,0,DamageCut,-1,750,12,
e,1,chara_mag_00501_Normal_00000,chara_mag_00501_Normal_00000,1,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,,,100,Percentage,0,AttackPowerUp,-1,150,2.5,
e,1,chara_mag_00501_Special_00001,chara_mag_00501_Special_00001,1,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,2,,None,Normal,0,0,,,100,Percentage,0,AttackPowerUp,-1,205,4.9,
e,1,chara_mag_00501_Special_00002,chara_mag_00501_Special_00002,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,2,,None,Normal,0,0,,,100,Percentage,0,AttackPowerUp,-1,235,6.5,
e,1,chara_mag_00501_Special_00003,chara_mag_00501_Special_00003,3,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,2,,None,Normal,0,0,,,100,Percentage,0,AttackPowerUp,-1,255,7.6,
e,1,chara_mag_00501_Special_00004,chara_mag_00501_Special_00004,4,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,2,,None,Normal,0,0,,,100,Percentage,0,AttackPowerUp,-1,265,8.3,
e,1,chara_mag_00501_Special_00005,chara_mag_00501_Special_00005,5,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,2,,None,Normal,0,0,,,100,Percentage,0,AttackPowerUp,-1,265,8.3,
e,1,chara_mag_00301_Normal_00000,chara_mag_00301_Normal_00000,1,0,Direct,Distance,0,Distance,0.35,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00301_Special_00001,chara_mag_00301_Special_00001,1,0,Direct,Distance,0,Distance,0.35,1,Foe,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,None,0,0,0,
e,1,chara_mag_00301_Special_00001a,chara_mag_00301_Special_00001,2,0,Direct,Distance,0,Distance,0,1,Self,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,DamageCut,-1,300,10,
e,1,chara_mag_00301_Special_00002,chara_mag_00301_Special_00002,1,0,Direct,Distance,0,Distance,0.35,1,Foe,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,None,0,0,0,
e,1,chara_mag_00301_Special_00002a,chara_mag_00301_Special_00002,2,0,Direct,Distance,0,Distance,0,1,Self,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,DamageCut,-1,330,12,
e,1,chara_mag_00301_Special_00003,chara_mag_00301_Special_00003,1,0,Direct,Distance,0,Distance,0.35,1,Foe,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,None,0,0,0,
e,1,chara_mag_00301_Special_00003a,chara_mag_00301_Special_00003,2,0,Direct,Distance,0,Distance,0,1,Self,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,DamageCut,-1,345,13,
e,1,chara_mag_00301_Special_00004,chara_mag_00301_Special_00004,1,0,Direct,Distance,0,Distance,0.35,1,Foe,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,None,0,0,0,
e,1,chara_mag_00301_Special_00004a,chara_mag_00301_Special_00004,2,0,Direct,Distance,0,Distance,0,1,Self,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,DamageCut,-1,350,13,
e,1,chara_mag_00301_Special_00005,chara_mag_00301_Special_00005,1,0,Direct,Distance,0,Distance,0.35,1,Foe,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,None,0,0,0,
e,1,chara_mag_00301_Special_00005a,chara_mag_00301_Special_00005,2,0,Direct,Distance,0,Distance,0,1,Self,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,DamageCut,-1,350,14,
e,1,chara_mag_00201_Normal_00000,chara_mag_00201_Normal_00000,1,0,Direct,Distance,0,Distance,0.5,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00201_Special_00001_01,chara_mag_00201_Special_00001,1,19,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00201_Special_00001_02,chara_mag_00201_Special_00001,2,78,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00201_Special_00001_03,chara_mag_00201_Special_00001,3,90,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00201_Special_00001_04,chara_mag_00201_Special_00001,4,105,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00201_Special_00002_01,chara_mag_00201_Special_00002,1,19,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00201_Special_00002_02,chara_mag_00201_Special_00002,2,78,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00201_Special_00002_03,chara_mag_00201_Special_00002,3,90,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00201_Special_00002_04,chara_mag_00201_Special_00002,4,105,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00201_Special_00003_01,chara_mag_00201_Special_00003,1,19,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00201_Special_00003_02,chara_mag_00201_Special_00003,2,78,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00201_Special_00003_03,chara_mag_00201_Special_00003,3,90,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00201_Special_00003_04,chara_mag_00201_Special_00003,4,105,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00201_Special_00004_01,chara_mag_00201_Special_00004,1,19,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00201_Special_00004_02,chara_mag_00201_Special_00004,2,78,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00201_Special_00004_03,chara_mag_00201_Special_00004,3,90,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00201_Special_00004_04,chara_mag_00201_Special_00004,4,105,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00201_Special_00005_01,chara_mag_00201_Special_00005,1,19,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00201_Special_00005_02,chara_mag_00201_Special_00005,2,78,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00201_Special_00005_03,chara_mag_00201_Special_00005,3,90,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00201_Special_00005_04,chara_mag_00201_Special_00005,4,105,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00401_Normal_00000,chara_mag_00401_Normal_00000,1,0,Direct,Distance,0,Distance,0.27,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00401_Special_00001,chara_mag_00401_Special_00001,1,0,Direct,Distance,0,Distance,0.27,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_mag_00401_Special_00002,chara_mag_00401_Special_00002,2,0,Direct,Distance,0,Distance,0.27,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
